,16 July
"5, 36, 128, 5, 144, 1, ",17 July
"
4, 36, 120, 5, 136, 1,",18 July
"3, 32, 219, 0, 191, 1",19 July
"2, 36, 69, 0, 161, 1",20 July
"1, 20, 123, 0, 254, 0",21 July
"0, 42, 125, 5, 68, 1",22 July
